id,image_path,label,embedding_index,status
58,data/images/stl10/horse/horse_0011.jpg,horse,57,ok
59,data/images/stl10/ship/ship_0005.jpg,ship,58,ok
60,data/images/stl10/car/car_0005.jpg,car,59,ok
61,data/images/stl10/car/car_0006.jpg,car,60,ok
62,data/images/stl10/truck/truck_0002.jpg,truck,61,ok
63,data/images/stl10/truck/truck_0003.jpg,truck,62,ok
64,data/images/stl10/dog/dog_0007.jpg,dog,63,ok
65,data/images/stl10/bird/bird_0012.jpg,bird,64,ok
66,data/images/stl10/monkey/monkey_0006.jpg,monkey,65,ok
67,data/images/stl10/ship/ship_0006.jpg,ship,66,ok
68,data/images/stl10/monkey/monkey_0007.jpg,monkey,67,ok
69,data/images/stl10/ship/ship_0007.jpg,ship,68,ok
70,data/images/stl10/ship/ship_0008.jpg,ship,69,ok
71,data/images/stl10/truck/truck_0004.jpg,truck,70,ok
72,data/images/stl10/airplane/airplane_0008.jpg,airplane,71,ok
73,data/images/stl10/dog/dog_0008.jpg,dog,72,ok
74,data/images/stl10/airplane/airplane_0009.jpg,airplane,73,ok
75,data/images/stl10/car/car_0007.jpg,car,74,ok
76,data/images/stl10/dog/dog_0009.jpg,dog,75,ok
77,data/images/stl10/dog/dog_0010.jpg,dog,76,ok
78,data/images/stl10/monkey/monkey_0008.jpg,monkey,77,ok
79,data/images/stl10/ship/ship_0009.jpg,ship,78,ok
80,data/images/stl10/truck/truck_0005.jpg,truck,79,ok
81,data/images/stl10/dog/dog_0011.jpg,dog,80,ok
82,data/images/stl10/airplane/airplane_0010.jpg,airplane,81,ok
83,data/images/stl10/ship/ship_0010.jpg,ship,82,ok
84,data/images/stl10/cat/cat_0007.jpg,cat,83,ok
85,data/images/stl10/car/car_0008.jpg,car,84,ok
86,data/images/stl10/truck/truck_0006.jpg,truck,85,ok
87,data/images/stl10/horse/horse_0012.jpg,horse,86,ok
88,data/images/stl10/dog/dog_0012.jpg,dog,87,ok
89,data/images/stl10/ship/ship_0011.jpg,ship,88,ok
90,data/images/stl10/cat/cat_0008.jpg,cat,89,ok
91,data/images/stl10/monkey/monkey_0009.jpg,monkey,90,ok
92,data/images/stl10/truck/truck_0007.jpg,truck,91,ok
93,data/images/stl10/horse/horse_0013.jpg,horse,92,ok
94,data/images/stl10/horse/horse_0014.jpg,horse,93,ok
95,data/images/stl10/horse/horse_0015.jpg,horse,94,ok
96,data/images/stl10/bird/bird_0013.jpg,bird,95,ok
97,data/images/stl10/airplane/airplane_0011.jpg,airplane,96,ok
98,data/images/stl10/dog/dog_0013.jpg,dog,97,ok
99,data/images/stl10/airplane/airplane_0012.jpg,airplane,98,ok
100,data/images/stl10/dog/dog_0014.jpg,dog,99,ok
101,data/images/stl10/car/car_0009.jpg,car,100,ok
102,data/images/stl10/monkey/monkey_0010.jpg,monkey,101,ok
103,data/images/stl10/bird/bird_0014.jpg,bird,102,ok
104,data/images/stl10/airplane/airplane_0013.jpg,airplane,103,ok
105,data/images/stl10/airplane/airplane_0014.jpg,airplane,104,ok
106,data/images/stl10/ship/ship_0012.jpg,ship,105,ok
107,data/images/stl10/airplane/airplane_0015.jpg,airplane,106,ok
108,data/images/stl10/deer/deer_0004.jpg,deer,107,ok
109,data/images/stl10/car/car_0010.jpg,car,108,ok
110,data/images/stl10/deer/deer_0005.jpg,deer,109,ok
111,data/images/stl10/cat/cat_0009.jpg,cat,110,ok
112,data/images/stl10/car/car_0011.jpg,car,111,ok
113,data/images/stl10/deer/deer_0006.jpg,deer,112,ok
114,data/images/stl10/dog/dog_0015.jpg,dog,113,ok
115,data/images/stl10/bird/bird_0015.jpg,bird,114,ok
116,data/images/stl10/car/car_0012.jpg,car,115,ok
117,data/images/stl10/deer/deer_0007.jpg,deer,116,ok
118,data/images/stl10/deer/deer_0008.jpg,deer,117,ok
119,data/images/stl10/truck/truck_0008.jpg,truck,118,ok
120,data/images/stl10/airplane/airplane_0016.jpg,airplane,119,ok
121,data/images/stl10/dog/dog_0016.jpg,dog,120,ok
122,data/images/stl10/car/car_0013.jpg,car,121,ok
123,data/images/stl10/dog/dog_0017.jpg,dog,122,ok
124,data/images/stl10/monkey/monkey_0011.jpg,monkey,123,ok
125,data/images/stl10/airplane/airplane_0017.jpg,airplane,124,ok
126,data/images/stl10/dog/dog_0018.jpg,dog,125,ok
127,data/images/stl10/cat/cat_0010.jpg,cat,126,ok
128,data/images/stl10/cat/cat_0011.jpg,cat,127,ok
129,data/images/stl10/horse/horse_0016.jpg,horse,128,ok
130,data/images/stl10/cat/cat_0012.jpg,cat,129,ok
131,data/images/stl10/horse/horse_0017.jpg,horse,130,ok
132,data/images/stl10/deer/deer_0009.jpg,deer,131,ok
133,data/images/stl10/ship/ship_0013.jpg,ship,132,ok
134,data/images/stl10/cat/cat_0013.jpg,cat,133,ok
135,data/images/stl10/bird/bird_0016.jpg,bird,134,ok
136,data/images/stl10/cat/cat_0014.jpg,cat,135,ok
137,data/images/stl10/monkey/monkey_0012.jpg,monkey,136,ok
138,data/images/stl10/deer/deer_0010.jpg,deer,137,ok
139,data/images/stl10/horse/horse_0018.jpg,horse,138,ok
140,data/images/stl10/airplane/airplane_0018.jpg,airplane,139,ok
141,data/images/stl10/truck/truck_0009.jpg,truck,140,ok
142,data/images/stl10/dog/dog_0019.jpg,dog,141,ok
143,data/images/stl10/car/car_0014.jpg,car,142,ok
144,data/images/stl10/truck/truck_0010.jpg,truck,143,ok
145,data/images/stl10/car/car_0015.jpg,car,144,ok
146,data/images/stl10/ship/ship_0014.jpg,ship,145,ok
147,data/images/stl10/ship/ship_0015.jpg,ship,146,ok
148,data/images/stl10/horse/horse_0019.jpg,horse,147,ok
149,data/images/stl10/bird/bird_0017.jpg,bird,148,ok
150,data/images/stl10/truck/truck_0011.jpg,truck,149,ok
151,data/images/stl10/ship/ship_0016.jpg,ship,150,ok
152,data/images/stl10/car/car_0016.jpg,car,151,ok
153,data/images/stl10/airplane/airplane_0019.jpg,airplane,152,ok
154,data/images/stl10/bird/bird_0018.jpg,bird,153,ok
155,data/images/stl10/car/car_0017.jpg,car,154,ok
156,data/images/stl10/monkey/monkey_0013.jpg,monkey,155,ok
157,data/images/stl10/dog/dog_0020.jpg,dog,156,ok
158,data/images/stl10/monkey/monkey_0014.jpg,monkey,157,ok
159,data/images/stl10/ship/ship_0017.jpg,ship,158,ok
160,data/images/stl10/monkey/monkey_0015.jpg,monkey,159,ok
161,data/images/stl10/car/car_0018.jpg,car,160,ok
162,data/images/stl10/car/car_0019.jpg,car,161,ok
163,data/images/stl10/monkey/monkey_0016.jpg,monkey,162,ok
164,data/images/stl10/ship/ship_0018.jpg,ship,163,ok
165,data/images/stl10/ship/ship_0019.jpg,ship,164,ok
166,data/images/stl10/truck/truck_0012.jpg,truck,165,ok
167,data/images/stl10/car/car_0020.jpg,car,166,ok
168,data/images/stl10/monkey/monkey_0017.jpg,monkey,167,ok
169,data/images/stl10/deer/deer_0011.jpg,deer,168,ok
170,data/images/stl10/cat/cat_0015.jpg,cat,169,ok
171,data/images/stl10/dog/dog_0021.jpg,dog,170,ok
172,data/images/stl10/horse/horse_0020.jpg,horse,171,ok
173,data/images/stl10/monkey/monkey_0018.jpg,monkey,172,ok
174,data/images/stl10/bird/bird_0019.jpg,bird,173,ok
175,data/images/stl10/horse/horse_0021.jpg,horse,174,ok
176,data/images/stl10/truck/truck_0013.jpg,truck,175,ok
177,data/images/stl10/bird/bird_0020.jpg,bird,176,ok
178,data/images/stl10/truck/truck_0014.jpg,truck,177,ok
179,data/images/stl10/car/car_0021.jpg,car,178,ok
180,data/images/stl10/monkey/monkey_0019.jpg,monkey,179,ok
181,data/images/stl10/truck/truck_0015.jpg,truck,180,ok
182,data/images/stl10/deer/deer_0012.jpg,deer,181,ok
183,data/images/stl10/bird/bird_0021.jpg,bird,182,ok
184,data/images/stl10/airplane/airplane_0020.jpg,airplane,183,ok
185,data/images/stl10/deer/deer_0013.jpg,deer,184,ok
186,data/images/stl10/deer/deer_0014.jpg,deer,185,ok
187,data/images/stl10/car/car_0022.jpg,car,186,ok
188,data/images/stl10/deer/deer_0015.jpg,deer,187,ok
189,data/images/stl10/deer/deer_0016.jpg,deer,188,ok
190,data/images/stl10/horse/horse_0022.jpg,horse,189,ok
191,data/images/stl10/monkey/monkey_0020.jpg,monkey,190,ok
192,data/images/stl10/cat/cat_0016.jpg,cat,191,ok
193,data/images/stl10/cat/cat_0017.jpg,cat,192,ok
194,data/images/stl10/bird/bird_0022.jpg,bird,193,ok
195,data/images/stl10/cat/cat_0018.jpg,cat,194,ok
196,data/images/stl10/dog/dog_0022.jpg,dog,195,ok
197,data/images/stl10/deer/deer_0017.jpg,deer,196,ok
198,data/images/stl10/car/car_0023.jpg,car,197,ok
199,data/images/stl10/airplane/airplane_0021.jpg,airplane,198,ok
200,data/images/stl10/monkey/monkey_0021.jpg,monkey,199,ok
201,data/images/stl10/airplane/airplane_0022.jpg,airplane,200,ok
202,data/images/stl10/deer/deer_0018.jpg,deer,201,ok
203,data/images/stl10/monkey/monkey_0022.jpg,monkey,202,ok
204,data/images/stl10/airplane/airplane_0023.jpg,airplane,203,ok
205,data/images/stl10/monkey/monkey_0023.jpg,monkey,204,ok
206,data/images/stl10/truck/truck_0016.jpg,truck,205,ok
207,data/images/stl10/airplane/airplane_0024.jpg,airplane,206,ok
208,data/images/stl10/monkey/monkey_0024.jpg,monkey,207,ok
209,data/images/stl10/bird/bird_0023.jpg,bird,208,ok
210,data/images/stl10/deer/deer_0019.jpg,deer,209,ok
211,data/images/stl10/car/car_0024.jpg,car,210,ok
212,data/images/stl10/monkey/monkey_0025.jpg,monkey,211,ok
213,data/images/stl10/horse/horse_0023.jpg,horse,212,ok
214,data/images/stl10/ship/ship_0020.jpg,ship,213,ok
215,data/images/stl10/dog/dog_0023.jpg,dog,214,ok
216,data/images/stl10/dog/dog_0024.jpg,dog,215,ok
217,data/images/stl10/car/car_0025.jpg,car,216,ok
218,data/images/stl10/horse/horse_0024.jpg,horse,217,ok
219,data/images/stl10/truck/truck_0017.jpg,truck,218,ok
220,data/images/stl10/monkey/monkey_0026.jpg,monkey,219,ok
221,data/images/stl10/dog/dog_0025.jpg,dog,220,ok
222,data/images/stl10/dog/dog_0026.jpg,dog,221,ok
223,data/images/stl10/truck/truck_0018.jpg,truck,222,ok
224,data/images/stl10/bird/bird_0024.jpg,bird,223,ok
225,data/images/stl10/deer/deer_0020.jpg,deer,224,ok
226,data/images/stl10/ship/ship_0021.jpg,ship,225,ok
227,data/images/stl10/ship/ship_0022.jpg,ship,226,ok
228,data/images/stl10/dog/dog_0027.jpg,dog,227,ok
229,data/images/stl10/dog/dog_0028.jpg,dog,228,ok
230,data/images/stl10/horse/horse_0025.jpg,horse,229,ok
231,data/images/stl10/truck/truck_0019.jpg,truck,230,ok
232,data/images/stl10/cat/cat_0019.jpg,cat,231,ok
233,data/images/stl10/deer/deer_0021.jpg,deer,232,ok
234,data/images/stl10/deer/deer_0022.jpg,deer,233,ok
235,data/images/stl10/car/car_0026.jpg,car,234,ok
236,data/images/stl10/dog/dog_0029.jpg,dog,235,ok
237,data/images/stl10/airplane/airplane_0025.jpg,airplane,236,ok
238,data/images/stl10/deer/deer_0023.jpg,deer,237,ok
239,data/images/stl10/horse/horse_0026.jpg,horse,238,ok
240,data/images/stl10/bird/bird_0025.jpg,bird,239,ok
241,data/images/stl10/monkey/monkey_0027.jpg,monkey,240,ok
242,data/images/stl10/airplane/airplane_0026.jpg,airplane,241,ok
243,data/images/stl10/cat/cat_0020.jpg,cat,242,ok
244,data/images/stl10/ship/ship_0023.jpg,ship,243,ok
245,data/images/stl10/bird/bird_0026.jpg,bird,244,ok
246,data/images/stl10/car/car_0027.jpg,car,245,ok
247,data/images/stl10/airplane/airplane_0027.jpg,airplane,246,ok
248,data/images/stl10/ship/ship_0024.jpg,ship,247,ok
249,data/images/stl10/dog/dog_0030.jpg,dog,248,ok
250,data/images/stl10/bird/bird_0027.jpg,bird,249,ok
251,data/images/stl10/monkey/monkey_0028.jpg,monkey,250,ok
252,data/images/stl10/deer/deer_0024.jpg,deer,251,ok
253,data/images/stl10/truck/truck_0020.jpg,truck,252,ok
254,data/images/stl10/truck/truck_0021.jpg,truck,253,ok
255,data/images/stl10/deer/deer_0025.jpg,deer,254,ok
256,data/images/stl10/bird/bird_0028.jpg,bird,255,ok
257,data/images/stl10/bird/bird_0029.jpg,bird,256,ok
258,data/images/stl10/airplane/airplane_0028.jpg,airplane,257,ok
259,data/images/stl10/deer/deer_0026.jpg,deer,258,ok
260,data/images/stl10/car/car_0028.jpg,car,259,ok
261,data/images/stl10/ship/ship_0025.jpg,ship,260,ok
262,data/images/stl10/truck/truck_0022.jpg,truck,261,ok
263,data/images/stl10/airplane/airplane_0029.jpg,airplane,262,ok
264,data/images/stl10/monkey/monkey_0029.jpg,monkey,263,ok
265,data/images/stl10/horse/horse_0027.jpg,horse,264,ok
266,data/images/stl10/deer/deer_0027.jpg,deer,265,ok
267,data/images/stl10/ship/ship_0026.jpg,ship,266,ok
268,data/images/stl10/ship/ship_0027.jpg,ship,267,ok
269,data/images/stl10/monkey/monkey_0030.jpg,monkey,268,ok
270,data/images/stl10/deer/deer_0028.jpg,deer,269,ok
271,data/images/stl10/dog/dog_0031.jpg,dog,270,ok
272,data/images/stl10/horse/horse_0028.jpg,horse,271,ok
273,data/images/stl10/deer/deer_0029.jpg,deer,272,ok
274,data/images/stl10/ship/ship_0028.jpg,ship,273,ok
275,data/images/stl10/ship/ship_0029.jpg,ship,274,ok
276,data/images/stl10/horse/horse_0029.jpg,horse,275,ok
277,data/images/stl10/dog/dog_0032.jpg,dog,276,ok
278,data/images/stl10/bird/bird_0030.jpg,bird,277,ok
279,data/images/stl10/deer/deer_0030.jpg,deer,278,ok
280,data/images/stl10/monkey/monkey_0031.jpg,monkey,279,ok
281,data/images/stl10/cat/cat_0021.jpg,cat,280,ok
282,data/images/stl10/bird/bird_0031.jpg,bird,281,ok
283,data/images/stl10/monkey/monkey_0032.jpg,monkey,282,ok
284,data/images/stl10/monkey/monkey_0033.jpg,monkey,283,ok
285,data/images/stl10/deer/deer_0031.jpg,deer,284,ok
286,data/images/stl10/monkey/monkey_0034.jpg,monkey,285,ok
287,data/images/stl10/car/car_0029.jpg,car,286,ok
288,data/images/stl10/car/car_0030.jpg,car,287,ok
289,data/images/stl10/deer/deer_0032.jpg,deer,288,ok
290,data/images/stl10/bird/bird_0032.jpg,bird,289,ok
291,data/images/stl10/cat/cat_0022.jpg,cat,290,ok
292,data/images/stl10/horse/horse_0030.jpg,horse,291,ok
293,data/images/stl10/bird/bird_0033.jpg,bird,292,ok
294,data/images/stl10/deer/deer_0033.jpg,deer,293,ok
295,data/images/stl10/horse/horse_0031.jpg,horse,294,ok
296,data/images/stl10/monkey/monkey_0035.jpg,monkey,295,ok
297,data/images/stl10/airplane/airplane_0030.jpg,airplane,296,ok
298,data/images/stl10/deer/deer_0034.jpg,deer,297,ok
299,data/images/stl10/dog/dog_0033.jpg,dog,298,ok
300,data/images/stl10/ship/ship_0030.jpg,ship,299,ok
301,data/images/stl10/airplane/airplane_0031.jpg,airplane,300,ok
302,data/images/stl10/car/car_0031.jpg,car,301,ok
303,data/images/stl10/cat/cat_0023.jpg,cat,302,ok
304,data/images/stl10/car/car_0032.jpg,car,303,ok
305,data/images/stl10/car/car_0033.jpg,car,304,ok
306,data/images/stl10/dog/dog_0034.jpg,dog,305,ok
307,data/images/stl10/truck/truck_0023.jpg,truck,306,ok
308,data/images/stl10/car/car_0034.jpg,car,307,ok
309,data/images/stl10/horse/horse_0032.jpg,horse,308,ok
310,data/images/stl10/cat/cat_0024.jpg,cat,309,ok
311,data/images/stl10/bird/bird_0034.jpg,bird,310,ok
312,data/images/stl10/ship/ship_0031.jpg,ship,311,ok
313,data/images/stl10/monkey/monkey_0036.jpg,monkey,312,ok
314,data/images/stl10/dog/dog_0035.jpg,dog,313,ok
315,data/images/stl10/ship/ship_0032.jpg,ship,314,ok
316,data/images/stl10/dog/dog_0036.jpg,dog,315,ok
317,data/images/stl10/dog/dog_0037.jpg,dog,316,ok
318,data/images/stl10/dog/dog_0038.jpg,dog,317,ok
319,data/images/stl10/horse/horse_0033.jpg,horse,318,ok
320,data/images/stl10/truck/truck_0024.jpg,truck,319,ok
321,data/images/stl10/ship/ship_0033.jpg,ship,320,ok
322,data/images/stl10/bird/bird_0035.jpg,bird,321,ok
323,data/images/stl10/dog/dog_0039.jpg,dog,322,ok
324,data/images/stl10/deer/deer_0035.jpg,deer,323,ok
325,data/images/stl10/airplane/airplane_0032.jpg,airplane,324,ok
326,data/images/stl10/cat/cat_0025.jpg,cat,325,ok
327,data/images/stl10/cat/cat_0026.jpg,cat,326,ok
328,data/images/stl10/cat/cat_0027.jpg,cat,327,ok
329,data/images/stl10/airplane/airplane_0033.jpg,airplane,328,ok
330,data/images/stl10/dog/dog_0040.jpg,dog,329,ok
331,data/images/stl10/airplane/airplane_0034.jpg,airplane,330,ok
332,data/images/stl10/truck/truck_0025.jpg,truck,331,ok
333,data/images/stl10/car/car_0035.jpg,car,332,ok
334,data/images/stl10/airplane/airplane_0035.jpg,airplane,333,ok
335,data/images/stl10/horse/horse_0034.jpg,horse,334,ok
336,data/images/stl10/bird/bird_0036.jpg,bird,335,ok
337,data/images/stl10/car/car_0036.jpg,car,336,ok
338,data/images/stl10/deer/deer_0036.jpg,deer,337,ok
339,data/images/stl10/monkey/monkey_0037.jpg,monkey,338,ok
340,data/images/stl10/bird/bird_0037.jpg,bird,339,ok
341,data/images/stl10/airplane/airplane_0036.jpg,airplane,340,ok
342,data/images/stl10/ship/ship_0034.jpg,ship,341,ok
343,data/images/stl10/ship/ship_0035.jpg,ship,342,ok
344,data/images/stl10/airplane/airplane_0037.jpg,airplane,343,ok
345,data/images/stl10/airplane/airplane_0038.jpg,airplane,344,ok
346,data/images/stl10/cat/cat_0028.jpg,cat,345,ok
347,data/images/stl10/ship/ship_0036.jpg,ship,346,ok
348,data/images/stl10/cat/cat_0029.jpg,cat,347,ok
349,data/images/stl10/airplane/airplane_0039.jpg,airplane,348,ok
350,data/images/stl10/cat/cat_0030.jpg,cat,349,ok
351,data/images/stl10/ship/ship_0037.jpg,ship,350,ok
352,data/images/stl10/car/car_0037.jpg,car,351,ok
353,data/images/stl10/horse/horse_0035.jpg,horse,352,ok
354,data/images/stl10/monkey/monkey_0038.jpg,monkey,353,ok
355,data/images/stl10/airplane/airplane_0040.jpg,airplane,354,ok
356,data/images/stl10/ship/ship_0038.jpg,ship,355,ok
357,data/images/stl10/ship/ship_0039.jpg,ship,356,ok
358,data/images/stl10/horse/horse_0036.jpg,horse,357,ok
359,data/images/stl10/horse/horse_0037.jpg,horse,358,ok
360,data/images/stl10/deer/deer_0037.jpg,deer,359,ok
361,data/images/stl10/horse/horse_0038.jpg,horse,360,ok
362,data/images/stl10/truck/truck_0026.jpg,truck,361,ok
363,data/images/stl10/deer/deer_0038.jpg,deer,362,ok
364,data/images/stl10/monkey/monkey_0039.jpg,monkey,363,ok
365,data/images/stl10/ship/ship_0040.jpg,ship,364,ok
366,data/images/stl10/dog/dog_0041.jpg,dog,365,ok
367,data/images/stl10/dog/dog_0042.jpg,dog,366,ok
368,data/images/stl10/monkey/monkey_0040.jpg,monkey,367,ok
369,data/images/stl10/airplane/airplane_0041.jpg,airplane,368,ok
370,data/images/stl10/bird/bird_0038.jpg,bird,369,ok
371,data/images/stl10/ship/ship_0041.jpg,ship,370,ok
372,data/images/stl10/ship/ship_0042.jpg,ship,371,ok
373,data/images/stl10/bird/bird_0039.jpg,bird,372,ok
374,data/images/stl10/bird/bird_0040.jpg,bird,373,ok
375,data/images/stl10/car/car_0038.jpg,car,374,ok
376,data/images/stl10/ship/ship_0043.jpg,ship,375,ok
377,data/images/stl10/deer/deer_0039.jpg,deer,376,ok
378,data/images/stl10/cat/cat_0031.jpg,cat,377,ok
379,data/images/stl10/dog/dog_0043.jpg,dog,378,ok
380,data/images/stl10/monkey/monkey_0041.jpg,monkey,379,ok
381,data/images/stl10/bird/bird_0041.jpg,bird,380,ok
382,data/images/stl10/truck/truck_0027.jpg,truck,381,ok
383,data/images/stl10/deer/deer_0040.jpg,deer,382,ok
384,data/images/stl10/dog/dog_0044.jpg,dog,383,ok
385,data/images/stl10/bird/bird_0042.jpg,bird,384,ok
386,data/images/stl10/horse/horse_0039.jpg,horse,385,ok
387,data/images/stl10/horse/horse_0040.jpg,horse,386,ok
388,data/images/stl10/horse/horse_0041.jpg,horse,387,ok
389,data/images/stl10/deer/deer_0041.jpg,deer,388,ok
390,data/images/stl10/monkey/monkey_0042.jpg,monkey,389,ok
391,data/images/stl10/horse/horse_0042.jpg,horse,390,ok
392,data/images/stl10/airplane/airplane_0042.jpg,airplane,391,ok
393,data/images/stl10/ship/ship_0044.jpg,ship,392,ok
394,data/images/stl10/dog/dog_0045.jpg,dog,393,ok
395,data/images/stl10/deer/deer_0042.jpg,deer,394,ok
396,data/images/stl10/ship/ship_0045.jpg,ship,395,ok
397,data/images/stl10/truck/truck_0028.jpg,truck,396,ok
398,data/images/stl10/airplane/airplane_0043.jpg,airplane,397,ok
399,data/images/stl10/car/car_0039.jpg,car,398,ok
400,data/images/stl10/horse/horse_0043.jpg,horse,399,ok
401,data/images/stl10/car/car_0040.jpg,car,400,ok
402,data/images/stl10/monkey/monkey_0043.jpg,monkey,401,ok
403,data/images/stl10/deer/deer_0043.jpg,deer,402,ok
404,data/images/stl10/truck/truck_0029.jpg,truck,403,ok
405,data/images/stl10/monkey/monkey_0044.jpg,monkey,404,ok
406,data/images/stl10/horse/horse_0044.jpg,horse,405,ok
407,data/images/stl10/cat/cat_0032.jpg,cat,406,ok
408,data/images/stl10/dog/dog_0046.jpg,dog,407,ok
409,data/images/stl10/airplane/airplane_0044.jpg,airplane,408,ok
410,data/images/stl10/dog/dog_0047.jpg,dog,409,ok
411,data/images/stl10/deer/deer_0044.jpg,deer,410,ok
412,data/images/stl10/monkey/monkey_0045.jpg,monkey,411,ok
413,data/images/stl10/airplane/airplane_0045.jpg,airplane,412,ok
414,data/images/stl10/monkey/monkey_0046.jpg,monkey,413,ok
415,data/images/stl10/truck/truck_0030.jpg,truck,414,ok
416,data/images/stl10/horse/horse_0045.jpg,horse,415,ok
417,data/images/stl10/bird/bird_0043.jpg,bird,416,ok
418,data/images/stl10/ship/ship_0046.jpg,ship,417,ok
419,data/images/stl10/car/car_0041.jpg,car,418,ok
420,data/images/stl10/car/car_0042.jpg,car,419,ok
421,data/images/stl10/car/car_0043.jpg,car,420,ok
422,data/images/stl10/bird/bird_0044.jpg,bird,421,ok
423,data/images/stl10/airplane/airplane_0046.jpg,airplane,422,ok
424,data/images/stl10/truck/truck_0031.jpg,truck,423,ok
425,data/images/stl10/dog/dog_0048.jpg,dog,424,ok
426,data/images/stl10/bird/bird_0045.jpg,bird,425,ok
427,data/images/stl10/truck/truck_0032.jpg,truck,426,ok
428,data/images/stl10/car/car_0044.jpg,car,427,ok
429,data/images/stl10/monkey/monkey_0047.jpg,monkey,428,ok
430,data/images/stl10/car/car_0045.jpg,car,429,ok
431,data/images/stl10/airplane/airplane_0047.jpg,airplane,430,ok
432,data/images/stl10/truck/truck_0033.jpg,truck,431,ok
433,data/images/stl10/bird/bird_0046.jpg,bird,432,ok
434,data/images/stl10/horse/horse_0046.jpg,horse,433,ok
435,data/images/stl10/deer/deer_0045.jpg,deer,434,ok
436,data/images/stl10/dog/dog_0049.jpg,dog,435,ok
437,data/images/stl10/dog/dog_0050.jpg,dog,436,ok
438,data/images/stl10/airplane/airplane_0048.jpg,airplane,437,ok
439,data/images/stl10/horse/horse_0047.jpg,horse,438,ok
440,data/images/stl10/car/car_0046.jpg,car,439,ok
441,data/images/stl10/monkey/monkey_0048.jpg,monkey,440,ok
442,data/images/stl10/car/car_0047.jpg,car,441,ok
443,data/images/stl10/cat/cat_0033.jpg,cat,442,ok
444,data/images/stl10/car/car_0048.jpg,car,443,ok
445,data/images/stl10/airplane/airplane_0049.jpg,airplane,444,ok
